starting ...
Status Connected          27494658787
Data  GameReadyToStart    27494659021
Data  NewTurn             27494659030
Data  PlayerMove          27494659137
Data  NewTurn             27494659138
Data  PlayerMove          27494664269
Data  NewTurn             27494664269
Data  PlayerMove          27494664386
Data  NewTurn             27494664386
Data  PlayerMove          27494666235
Data  NewTurn             27494666235
Data  PlayerMove          27494666352
Data  NewTurn             27494666352
Data  PlayerMove          27494666903
Data  NewTurn             27494666903
Data  PlayerMove          27494667002
Data  NewTurn             27494667002
Data  PlayerMove          27494669951
Data  NewTurn             27494669951
Data  PlaceWall           27494670068
Data  NewTurn             27494670070
Data  PlayerMove          27494674767
Data  NewTurn             27494674767
Data  PlayerMove          27494674884
Data  NewTurn             27494674884
Data  PlayerMove          27494675317
Data  NewTurn             27494675317
Data  PlayerMove          27494675433
Data  NewTurn             27494675433
Data  PlayerMove          27494677283
Data  NewTurn             27494677283
Data  PlaceWall           27494677383
Data  NewTurn             27494677383
Data  PlayerMove          27494678600
Data  NewTurn             27494678600
Data  PlayerMove          27494678701
Data  NewTurn             27494678701
Data  PlayerMove          27494679151
Data  NewTurn             27494679151
Data  PlayerMove          27494679251
Data  NewTurn             27494679251
Data  PlayerMove          27494679584
Data  NewTurn             27494679584
Data  PlayerMove          27494679684
Data  PlayerWon           27494679684
CloseLog
