starting ...
Status Connected          27463917692
Data  GameReadyToStart    27463917726
Data  NewTurn             27463917737
Data  PlayerMove          27463919357
Data  NewTurn             27463919358
Data  PlayerMove          27463919473
Data  NewTurn             27463919473
Data  PlayerMove          27463919908
Data  NewTurn             27463919908
Data  PlayerMove          27463920007
Data  NewTurn             27463920007
Data  PlayerMove          27463920441
Data  NewTurn             27463920441
Data  PlayerMove          27463920557
Data  NewTurn             27463920557
Data  PlaceWall           27463922191
Data  NewTurn             27463922193
Data  PlayerMove          27463922307
Data  NewTurn             27463922307
Data  PlaceWall           27463923291
Data  NewTurn             27463923291
Data  PlayerMove          27463923407
Data  NewTurn             27463923407
Data  PlaceWall           27463924924
Data  NewTurn             27463924924
Data  PlayerMove          27463925041
Data  NewTurn             27463925041
Data  PlaceWall           27463926023
Data  NewTurn             27463926024
Data  PlayerMove          27463926141
Data  NewTurn             27463926141
Data  PlayerMove          27463926690
Data  NewTurn             27463926690
Data  PlayerMove          27463926790
Data  NewTurn             27463926790
Data  PlaceWall           27463928223
Data  NewTurn             27463928223
Data  PlayerMove          27463928324
Data  NewTurn             27463928324
Data  PlaceWall           27463929308
Data  NewTurn             27463929308
Data  PlayerMove          27463929424
Data  NewTurn             27463929424
Data  PlayerMove          27463930507
Data  NewTurn             27463930507
Data  ActionReject        27463930624
