starting ...
Status Connected          27493625523
Data  GameReadyToStart    27493626191
Data  NewTurn             27493626202
Data  PlayerMove          27493626313
Data  NewTurn             27493626314
Data  PlayerMove          27493629255
Data  NewTurn             27493629255
Data  PlayerMove          27493629372
Data  NewTurn             27493629372
Data  PlayerMove          27493630572
Data  NewTurn             27493630572
Data  PlayerMove          27493630673
Data  NewTurn             27493630673
Data  PlayerMove          27493631339
Data  NewTurn             27493631339
Data  PlayerMove          27493631439
Data  NewTurn             27493631439
Data  PlaceWall           27493647189
Data  NewTurn             27493647191
Data  PlayerMove          27493647306
Data  NewTurn             27493647306
Data  PlaceWall           27493651689
Data  NewTurn             27493651689
Data  PlayerMove          27493651790
Data  NewTurn             27493651790
Data  PlaceWall           27493652890
Data  NewTurn             27493652890
Data  PlayerMove          27493652990
Data  NewTurn             27493652990
Data  PlayerMove          27493657807
Data  NewTurn             27493657807
Data  PlaceWall           27493657922
Data  NewTurn             27493657922
Data  PlayerMove          27493662623
Data  NewTurn             27493662623
Data  PlayerMove          27493662739
Data  NewTurn             27493662739
Data  PlaceWall           27493664923
Data  NewTurn             27493664923
Data  PlayerMove          27493665023
Data  NewTurn             27493665023
Data  PlayerMove          27493666006
Data  NewTurn             27493666006
Data  PlayerMove          27493666123
Data  NewTurn             27493666123
Data  PlayerMove          27493666673
Data  NewTurn             27493666673
Data  PlaceWall           27493666773
Data  NewTurn             27493666773
CloseLog
