starting ...
Status Connected          27491049026
Data  GameReadyToStart    27491049094
Data  NewTurn             27491049103
Data  PlayerMove          27491050177
Data  NewTurn             27491050178
Data  PlayerMove          27491050293
Data  NewTurn             27491050293
Data  PlayerMove          27491050843
Data  NewTurn             27491050843
Data  PlayerMove          27491050942
Data  NewTurn             27491050942
Data  PlayerMove          27491051492
Data  NewTurn             27491051492
Data  PlayerMove          27491051610
Data  NewTurn             27491051610
Data  PlayerMove          27491057076
Data  NewTurn             27491057076
Data  PlaceWall           27491057176
Data  NewTurn             27491057178
Data  PlayerMove          27491112626
Data  NewTurn             27491112626
Data  PlaceWall           27491112742
Data  NewTurn             27491112742
Data  PlayerMove          27491116026
Data  NewTurn             27491116026
Data  PlayerMove          27491116143
Data  NewTurn             27491116143
Data  PlayerMove          27491116793
Data  NewTurn             27491116793
Data  PlaceWall           27491116892
Data  NewTurn             27491116892
Data  PlaceWall           27491126526
Data  NewTurn             27491126526
Data  PlayerMove          27491126642
Data  NewTurn             27491126642
Data  PlaceWall           27491132210
Data  NewTurn             27491132210
Data  PlayerMove          27491132326
Data  NewTurn             27491132326
Data  PlaceWall           27491134292
Data  NewTurn             27491134292
Data  PlayerMove          27491134393
Data  NewTurn             27491134393
Data  PlayerMove          27491136043
Data  NewTurn             27491136043
Data  PlayerMove          27491136143
Data  NewTurn             27491136143
Data  PlayerMove          27491136809
Data  NewTurn             27491136809
Data  PlayerMove          27491136910
Data  NewTurn             27491136910
Data  PlayerMove          27491137359
Data  NewTurn             27491137359
Data  PlayerMove          27491137459
Data  NewTurn             27491137459
Data  PlayerMove          27491138126
Data  NewTurn             27491138126
Data  PlayerMove          27491138227
Data  NewTurn             27491138227
Data  PlayerMove          27491139542
Data  NewTurn             27491139542
Data  PlayerMove          27491139643
Data  NewTurn             27491139643
Data  PlayerMove          27491140409
Data  NewTurn             27491140409
Data  PlayerMove          27491140527
Data  NewTurn             27491140527
Data  PlaceWall           27491150143
Data  NewTurn             27491150143
Data  PlayerMove          27491150259
Data  NewTurn             27491150259
Data  PlaceWall           27491151460
Data  NewTurn             27491151460
Data  PlayerMove          27491151576
Data  NewTurn             27491151576
Data  PlaceWall           27491157159
Data  NewTurn             27491157159
Data  PlayerMove          27491157259
Data  NewTurn             27491157259
Data  PlaceWall           27491159442
Data  NewTurn             27491159442
Data  PlayerMove          27491159560
Data  NewTurn             27491159560
Data  PlaceWall           27491167427
Data  NewTurn             27491167427
Data  PlayerMove          27491167543
Data  NewTurn             27491167543
Data  PlayerMove          27491169510
Data  NewTurn             27491169510
Data  PlayerMove          27491169626
Data  NewTurn             27491169626
Data  PlayerMove          27491176727
Data  NewTurn             27491176727
Data  ActionReject        27491176843
