starting ...
Status Connected          27493377453
Data  GameReadyToStart    27493377519
Data  NewTurn             27493377519
Data  PlayerMove          27493378953
Data  NewTurn             27493378953
Data  PlayerMove          27493379054
Data  NewTurn             27493379054
Data  PlayerMove          27493379488
Data  NewTurn             27493379488
Data  PlayerMove          27493379604
Data  NewTurn             27493379604
Data  PlayerMove          27493380037
Data  NewTurn             27493380037
Data  PlayerMove          27493380154
Data  NewTurn             27493380154
Data  PlaceWall           27493387270
Data  NewTurn             27493387270
Data  PlayerMove          27493387371
Data  NewTurn             27493387371
Data  PlaceWall           27493388490
Data  NewTurn             27493388490
Data  PlayerMove          27493388570
Data  NewTurn             27493388570
Data  PlaceWall           27493389554
Data  NewTurn             27493389554
Data  PlayerMove          27493389671
Data  NewTurn             27493389671
Data  PlayerMove          27493394153
Data  NewTurn             27493394153
Data  PlayerMove          27493394270
Data  NewTurn             27493394270
Data  PlayerMove          27493395020
Data  NewTurn             27493395020
Data  PlayerMove          27493395136
Data  NewTurn             27493395136
Data  PlayerMove          27493401921
Data  NewTurn             27493401921
Data  PlaceWall           27493402021
Data  NewTurn             27493402021
Data  PlayerMove          27493411537
Data  NewTurn             27493411537
Data  PlaceWall           27493411653
Data  NewTurn             27493411653
Data  PlayerMove          27493412520
Data  NewTurn             27493412520
Data  PlayerMove          27493412636
Data  NewTurn             27493412636
Data  PlayerMove          27493413286
Data  NewTurn             27493413286
Data  PlaceWall           27493413403
Data  NewTurn             27493413403
Data  PlayerMove          27493415704
Data  NewTurn             27493415704
Data  PlayerMove          27493415804
Data  NewTurn             27493415804
Data  PlayerMove          27493416237
Data  NewTurn             27493416237
Data  PlaceWall           27493416353
Data  NewTurn             27493416353
Data  PlayerMove          27493418437
Data  NewTurn             27493418437
Data  PlayerMove          27493418537
Data  NewTurn             27493418537
Data  PlayerMove          27493418770
Data  NewTurn             27493418770
Data  PlayerMove          27493418870
Data  NewTurn             27493418870
Data  PlayerMove          27493418971
Data  NewTurn             27493418971
Data  PlayerMove          27493419086
Data  NewTurn             27493419087
Data  PlayerMove          27493419204
Data  NewTurn             27493419204
Data  PlayerMove          27493419304
Data  PlayerWon           27493419304
CloseLog
