starting ...
Status Connected          27493376928
Data  GameReadyToStart    27493377527
Data  NewTurn             27493377528
Data  PlayerMove          27493378945
Data  NewTurn             27493378945
Data  PlayerMove          27493379062
Data  NewTurn             27493379062
Data  PlayerMove          27493379495
Data  NewTurn             27493379495
Data  PlayerMove          27493379611
Data  NewTurn             27493379612
Data  PlayerMove          27493380045
Data  NewTurn             27493380045
Data  PlayerMove          27493380146
Data  NewTurn             27493380146
Data  PlaceWall           27493387267
Data  NewTurn             27493387267
Data  PlayerMove          27493387361
Data  NewTurn             27493387361
Data  PlaceWall           27493388495
Data  NewTurn             27493388495
Data  PlayerMove          27493388579
Data  NewTurn             27493388579
Data  PlaceWall           27493389562
Data  NewTurn             27493389562
Data  PlayerMove          27493389662
Data  NewTurn             27493389662
Data  PlayerMove          27493394145
Data  NewTurn             27493394145
Data  PlayerMove          27493394261
Data  NewTurn             27493394261
Data  PlayerMove          27493395028
Data  NewTurn             27493395028
Data  PlayerMove          27493395144
Data  NewTurn             27493395144
Data  PlayerMove          27493401912
Data  NewTurn             27493401912
Data  PlaceWall           27493402028
Data  NewTurn             27493402028
Data  PlayerMove          27493411546
Data  NewTurn             27493411546
Data  PlaceWall           27493411646
Data  NewTurn             27493411646
Data  PlayerMove          27493412529
Data  NewTurn             27493412529
Data  PlayerMove          27493412629
Data  NewTurn             27493412629
Data  PlayerMove          27493413295
Data  NewTurn             27493413295
Data  PlaceWall           27493413394
Data  NewTurn             27493413395
Data  PlayerMove          27493415695
Data  NewTurn             27493415695
Data  PlayerMove          27493415812
Data  NewTurn             27493415812
Data  PlayerMove          27493416245
Data  NewTurn             27493416245
Data  PlaceWall           27493416345
Data  NewTurn             27493416345
Data  PlayerMove          27493418440
Data  NewTurn             27493418440
Data  PlayerMove          27493418533
Data  NewTurn             27493418533
Data  PlayerMove          27493418762
Data  NewTurn             27493418762
Data  PlayerMove          27493418862
Data  NewTurn             27493418862
Data  PlayerMove          27493418978
Data  NewTurn             27493418978
Data  PlayerMove          27493419095
Data  NewTurn             27493419095
Data  PlayerMove          27493419196
Data  NewTurn             27493419196
Data  PlayerMove          27493419312
Data  PlayerWon           27493419312
CloseLog
