starting ...
Status Connected          27491048148
Data  GameReadyToStart    27491049100
Data  NewTurn             27491049109
Data  PlayerMove          27491050181
Data  NewTurn             27491050182
Data  PlayerMove          27491050299
Data  NewTurn             27491050299
Data  PlayerMove          27491050849
Data  NewTurn             27491050849
Data  PlayerMove          27491050948
Data  NewTurn             27491050948
Data  PlayerMove          27491051498
Data  NewTurn             27491051498
Data  PlayerMove          27491051599
Data  NewTurn             27491051599
Data  PlayerMove          27491057064
Data  NewTurn             27491057064
Data  PlaceWall           27491057182
Data  NewTurn             27491057184
Data  PlayerMove          27491112631
Data  NewTurn             27491112631
Data  PlaceWall           27491112748
Data  NewTurn             27491112748
Data  PlayerMove          27491116031
Data  NewTurn             27491116031
Data  PlayerMove          27491116132
Data  NewTurn             27491116132
Data  PlayerMove          27491116798
Data  NewTurn             27491116798
Data  PlaceWall           27491116898
Data  NewTurn             27491116898
Data  PlaceWall           27491126532
Data  NewTurn             27491126532
Data  PlayerMove          27491126632
Data  NewTurn             27491126632
Data  PlaceWall           27491132215
Data  NewTurn             27491132215
Data  PlayerMove          27491132314
Data  NewTurn             27491132314
Data  PlaceWall           27491134299
Data  NewTurn             27491134299
Data  PlayerMove          27491134398
Data  NewTurn             27491134398
Data  PlayerMove          27491136031
Data  NewTurn             27491136031
Data  PlayerMove          27491136148
Data  NewTurn             27491136148
Data  PlayerMove          27491136815
Data  NewTurn             27491136815
Data  PlayerMove          27491136914
Data  NewTurn             27491136914
Data  PlayerMove          27491137348
Data  NewTurn             27491137348
Data  PlayerMove          27491137464
Data  NewTurn             27491137464
Data  PlayerMove          27491138115
Data  NewTurn             27491138115
Data  PlayerMove          27491138232
Data  NewTurn             27491138232
Data  PlayerMove          27491139531
Data  NewTurn             27491139531
Data  PlayerMove          27491139648
Data  NewTurn             27491139648
Data  PlayerMove          27491140415
Data  NewTurn             27491140415
Data  PlayerMove          27491140532
Data  NewTurn             27491140532
Data  PlaceWall           27491150148
Data  NewTurn             27491150148
Data  PlayerMove          27491150265
Data  NewTurn             27491150265
Data  PlaceWall           27491151465
Data  NewTurn             27491151465
Data  PlayerMove          27491151566
Data  NewTurn             27491151566
Data  PlaceWall           27491157148
Data  NewTurn             27491157148
Data  PlayerMove          27491157265
Data  NewTurn             27491157265
Data  PlaceWall           27491159448
Data  NewTurn             27491159448
Data  PlayerMove          27491159565
Data  NewTurn             27491159565
Data  PlaceWall           27491167431
Data  NewTurn             27491167431
Data  PlayerMove          27491167549
Data  NewTurn             27491167549
Data  PlayerMove          27491169515
Data  NewTurn             27491169515
Data  PlayerMove          27491169615
Data  NewTurn             27491169615
Data  PlayerMove          27491176732
Data  NewTurn             27491176732
CloseLog
