starting ...
Status Connected          2834823234
Data  GameReadyToStart    2834833653
Data  NewTurn             2834833755
Data  PlayerMove          2834833834
Data  NewTurn             2834833835
Data  PlayerMove          2834833916
Data  NewTurn             2834833917
Data  PlaceWall           2834834034
Data  NewTurn             2834834063
Data  PlaceWall           2834834134
Data  NewTurn             2834834134
Data  PlayerMove          2834834250
Data  NewTurn             2834834250
Data  PlayerMove          2834834350
Data  NewTurn             2834834350
Data  PlayerMove          2834834467
Data  NewTurn             2834834467
Data  PlaceWall           2834834567
Data  NewTurn             2834834568
Data  PlaceWall           2834834684
Data  NewTurn             2834834719
Data  PlayerMove          2834834801
Data  NewTurn             2834834801
Data  PlaceWall           2834834901
Data  NewTurn             2834834901
Data  PlaceWall           2834835017
Data  NewTurn             2834835017
Data  PlayerMove          2834835117
Data  NewTurn             2834835117
Data  PlayerMove          2834835234
Data  NewTurn             2834835234
Data  PlayerMove          2834835334
Data  NewTurn             2834835334
Data  PlaceWall           2834835450
Data  NewTurn             2834835450
Data  PlaceWall           2834835551
Data  NewTurn             2834835551
Data  PlayerMove          2834835667
Data  NewTurn             2834835667
Data  PlayerMove          2834835767
Data  NewTurn             2834835767
Data  PlaceWall           2834835884
Data  NewTurn             2834835884
Data  PlayerMove          2834836001
Data  NewTurn             2834836001
Data  PlayerMove          2834836101
Data  NewTurn             2834836101
Data  PlayerMove          2834836217
Data  NewTurn             2834836217
Data  PlaceWall           2834836317
Data  NewTurn             2834836317
Data  PlayerMove          2834836433
Data  NewTurn             2834836434
Data  PlayerMove          2834836534
Data  NewTurn             2834836534
Data  PlayerMove          2834836651
Data  NewTurn             2834836651
Data  PlaceWall           2834836767
Data  NewTurn             2834836767
Data  PlayerMove          2834836867
Data  NewTurn             2834836867
Data  PlayerMove          2834836985
Data  NewTurn             2834836985
Data  PlayerMove          2834837084
Data  NewTurn             2834837084
Data  PlaceWall           2834837200
Data  NewTurn             2834837200
Data  PlayerMove          2834837300
Data  NewTurn             2834837300
Data  PlayerMove          2834837417
Data  NewTurn             2834837417
Data  PlaceWall           2834837534
Data  NewTurn             2834837535
Data  PlayerMove          2834837633
Data  NewTurn             2834837633
Data  PlayerMove          2834837750
Data  NewTurn             2834837750
Data  PlayerMove          2834837850
Data  NewTurn             2834837850
Data  PlayerMove          2834837967
Data  NewTurn             2834837967
Data  PlayerMove          2834838083
Data  PlayerWon           2834838083
CloseLog
