starting ...
Status Connected          27486837099
Data  GameReadyToStart    27486837781
Data  NewTurn             27486837782
Data  PlayerMove          27486837881
Data  NewTurn             27486837881
Data  PlayerMove          27486842148
Data  NewTurn             27486842148
Data  PlaceWall           27486842265
Data  NewTurn             27486842275
Data  PlayerMove          27486842364
Data  NewTurn             27486842364
Data  PlaceWall           27486842482
Data  NewTurn             27486842482
Data  PlayerMove          27486842584
Data  NewTurn             27486842584
Data  PlaceWall           27486842698
Data  NewTurn             27486842698
Data  PlayerMove          27486842798
Data  NewTurn             27486842798
Data  PlayerMove          27486842915
Data  NewTurn             27486842915
Data  PlayerMove          27486843055
Data  NewTurn             27486843055
Data  PlayerMove          27486843133
Data  NewTurn             27486843133
Data  PlayerMove          27486843248
Data  NewTurn             27486843248
Data  PlayerMove          27486843348
Data  NewTurn             27486843348
Data  PlayerMove          27486843465
Data  NewTurn             27486843465
Data  PlayerMove          27486843565
Data  NewTurn             27486843565
Data  PlayerMove          27486843681
Data  NewTurn             27486843681
Data  PlaceWall           27486843798
Data  NewTurn             27486843798
Data  PlayerMove          27486843898
Data  NewTurn             27486843898
Data  PlaceWall           27486844015
Data  NewTurn             27486844015
Data  PlayerMove          27486844115
Data  NewTurn             27486844115
Data  PlayerMove          27486844232
Data  NewTurn             27486844232
Data  PlayerMove          27486844342
Data  NewTurn             27486844342
Data  PlayerMove          27486844448
Data  NewTurn             27486844448
Data  PlayerMove          27486844565
Data  PlayerWon           27486844565
CloseLog
