starting ...
Status Connected          27448975151
Data  GameReadyToStart    27448975202
Data  NewTurn             27448975591
Data  PlayerMove          27448975591
Data  NewTurn             27448975592
Data  PlayerMove          27448975635
Data  NewTurn             27448975635
Data  PlayerMove          27448975751
Data  NewTurn             27448975751
Data  PlayerMove          27448975851
Data  NewTurn             27448975851
Data  PlayerMove          27448975968
Data  NewTurn             27448975968
Data  PlayerMove          27448976068
Data  NewTurn             27448976068
Data  PlayerMove          27448976184
Data  NewTurn             27448976184
Data  PlayerMove          27448976285
Data  NewTurn             27448976285
Data  PlaceWall           27448976401
Data  NewTurn             27448976674
Data  PlayerMove          27448976734
Data  NewTurn             27448976734
Data  PlaceWall           27448976834
Data  NewTurn             27448976834
Data  PlayerMove          27448976951
Data  NewTurn             27448976951
Data  PlayerMove          27448977051
Data  NewTurn             27448977051
Data  PlayerMove          27448977168
Data  NewTurn             27448977168
Data  PlaceWall           27448977268
Data  NewTurn             27448977268
Data  PlayerMove          27448977384
Data  NewTurn             27448977384
Data  PlayerMove          27448977501
Data  NewTurn             27448977501
Data  PlayerMove          27448977601
Data  NewTurn             27448977601
Data  PlayerMove          27448977718
Data  NewTurn             27448977718
Data  PlayerMove          27448977818
Data  NewTurn             27448977818
Data  PlayerMove          27448977934
Data  NewTurn             27448977934
Data  PlayerMove          27448978034
Data  NewTurn             27448978034
Data  PlayerMove          27448978151
Data  PlayerWon           27448978151
CloseLog
