starting ...
Status Connected          15278633378
Data  GameReadyToStart    15278633412
Data  NewTurn             15278633420
Data  PlayerMove          15278633511
Data  NewTurn             15278633511
Data  PlayerMove          15278633627
Data  NewTurn             15278633627
Data  PlaceWall           15278633728
Data  NewTurn             15278633730
Data  PlayerMove          15278633844
Data  NewTurn             15278633844
Data  PlaceWall           15278633944
Data  NewTurn             15278633944
Data  PlayerMove          15278634044
Data  NewTurn             15278634044
Data  PlaceWall           15278634161
Data  NewTurn             15278634161
Data  PlayerMove          15278634278
Data  NewTurn             15278634278
Data  PlayerMove          15278634378
Data  NewTurn             15278634378
Data  PlayerMove          15278634494
Data  NewTurn             15278634494
Data  PlayerMove          15278634594
Data  NewTurn             15278634594
Data  PlayerMove          15278634711
Data  NewTurn             15278634711
Data  PlayerMove          15278634828
Data  NewTurn             15278634828
Data  PlayerMove          15278634927
Data  NewTurn             15278634927
Data  PlaceWall           15278635045
Data  NewTurn             15278635045
Data  PlayerMove          15278635144
Data  NewTurn             15278635144
Data  PlayerMove          15278635261
Data  NewTurn             15278635261
Data  PlayerMove          15278635361
Data  NewTurn             15278635361
Data  PlaceWall           15278635477
Data  NewTurn             15278635477
Data  PlayerMove          15278635594
Data  NewTurn             15278635594
Data  PlayerMove          15278635694
Data  NewTurn             15278635694
Data  PlayerMove          15278635794
Data  NewTurn             15278635794
Data  PlayerMove          15278635912
Data  NewTurn             15278635912
Data  PlayerMove          15278636027
Data  PlayerWon           15278636027
CloseLog
