starting ...
Status Connected          2814221586
Data  GameReadyToStart    2814221670
Data  NewTurn             2814221670
Data  PlaceWall           2814221770
Data  NewTurn             2814221770
Data  PlayerMove          2814221869
Data  NewTurn             2814221869
Data  PlaceWall           2814223620
Data  NewTurn             2814223620
Data  PlayerMove          2814223737
Data  NewTurn             2814223737
Data  PlayerMove          2814226903
Data  NewTurn             2814226903
Data  PlayerMove          2814227021
Data  NewTurn             2814227021
Data  PlayerMove          2814227120
Data  NewTurn             2814227120
Data  PlayerMove          2814227237
Data  NewTurn             2814227237
Data  PlayerMove          2814228336
Data  NewTurn             2814228336
Data  PlayerMove          2814228436
Data  NewTurn             2814228436
Data  PlayerMove          2814229204
Data  NewTurn             2814229204
Data  PlayerMove          2814229321
Data  NewTurn             2814229321
Data  PlaceWall           2814232604
Data  NewTurn             2814232613
Data  PlayerMove          2814232703
Data  NewTurn             2814232703
Data  PlaceWall           2814234336
Data  NewTurn             2814234336
Data  PlayerMove          2814234453
Data  NewTurn             2814234453
Data  PlaceWall           2814235871
Data  NewTurn             2814235871
Data  PlayerMove          2814235987
Data  NewTurn             2814235987
Data  PlaceWall           2814237736
Data  NewTurn             2814237736
Data  PlayerMove          2814237837
Data  NewTurn             2814237837
Data  PlaceWall           2814243103
Data  NewTurn             2814243103
Data  PlayerMove          2814243203
Data  NewTurn             2814243203
Data  PlaceWall           2814247353
Data  NewTurn             2814247353
Data  PlayerMove          2814247470
Data  NewTurn             2814247470
Data  PlayerMove          2814248453
Data  NewTurn             2814248453
Data  PlayerMove          2814248570
Data  NewTurn             2814248570
Data  PlaceWall           2814250536
Data  NewTurn             2814250536
Data  PlayerMove          2814250637
Data  NewTurn             2814250637
Data  PlaceWall           2814262453
Data  NewTurn             2814262453
Data  PlayerMove          2814262554
Data  NewTurn             2814262554
Data  PlayerMove          2814263437
Data  NewTurn             2814263437
Data  PlayerMove          2814263536
Data  NewTurn             2814263536
Data  PlayerMove          2814264203
Data  NewTurn             2814264203
Data  PlayerMove          2814264320
Data  NewTurn             2814264320
Data  PlayerMove          2814265286
Data  NewTurn             2814265286
Data  PlayerMove          2814265404
Data  NewTurn             2814265404
CloseLog
