starting ...
Status Connected          27048596697
Data  GameReadyToStart    27048598981
Data  NewTurn             27048599070
Data  PlayerMove          27048599147
Data  NewTurn             27048599148
Data  PlayerMove          27048599247
Data  NewTurn             27048599247
Data  PlaceWall           27048599364
Data  NewTurn             27048599386
Data  PlayerMove          27048599481
Data  NewTurn             27048599481
Data  PlayerMove          27048599581
Data  NewTurn             27048599581
Data  PlayerMove          27048599697
Data  NewTurn             27048599697
Data  PlaceWall           27048599828
Data  NewTurn             27048599828
Data  PlayerMove          27048599903
Data  NewTurn             27048599903
Data  PlayerMove          27048600014
Data  NewTurn             27048600014
Data  PlayerMove          27048600141
Data  NewTurn             27048600141
Data  PlaceWall           27048600239
Data  NewTurn             27048600239
Data  PlayerMove          27048600347
Data  NewTurn             27048600347
Data  PlayerMove          27048600463
Data  NewTurn             27048600463
Data  PlayerMove          27048600563
Data  NewTurn             27048600563
Data  PlaceWall           27048600681
Data  NewTurn             27048600681
Data  PlayerMove          27048600780
Data  NewTurn             27048600780
Data  PlayerMove          27048600897
Data  NewTurn             27048600897
Data  PlayerMove          27048600996
Data  NewTurn             27048600996
Data  PlaceWall           27048601113
Data  NewTurn             27048601113
Data  PlayerMove          27048601230
Data  NewTurn             27048601230
Data  PlayerMove          27048601330
Data  NewTurn             27048601330
Data  PlayerMove          27048601446
Data  NewTurn             27048601446
Data  PlaceWall           27048601546
Data  NewTurn             27048601561
Data  PlayerMove          27048601663
Data  NewTurn             27048601663
Data  PlayerMove          27048601764
Data  NewTurn             27048601764
Data  PlayerMove          27048601880
Data  NewTurn             27048601880
Data  PlayerMove          27048601980
Data  NewTurn             27048601980
Data  PlayerMove          27048602098
Data  NewTurn             27048602098
Data  PlayerMove          27048602214
Data  NewTurn             27048602214
Data  PlayerMove          27048602313
Data  PlayerWon           27048602313
CloseLog
