starting ...
Status Connected          2835353336
Data  GameReadyToStart    2835353373
Data  NewTurn             2835353387
Data  PlayerMove          2835363969
Data  NewTurn             2835363970
Data  PlayerMove          2835364069
Data  NewTurn             2835364069
Data  PlayerMove          2835365935
Data  NewTurn             2835365935
Data  PlaceWall           2835366036
Data  NewTurn             2835366038
Data  PlayerMove          2835369002
Data  NewTurn             2835369002
Data  PlayerMove          2835369102
Data  NewTurn             2835369102
Data  PlayerMove          2835375986
Data  NewTurn             2835375986
Data  PlaceWall           2835376102
Data  NewTurn             2835376103
Data  PlayerMove          2835382886
Data  NewTurn             2835382886
Data  PlayerMove          2835383003
Data  NewTurn             2835383003
Data  PlayerMove          2835394153
Data  NewTurn             2835394153
Data  PlaceWall           2835394252
Data  NewTurn             2835394252
Data  PlaceWall           2835399836
Data  NewTurn             2835399836
Data  PlayerMove          2835399953
Data  NewTurn             2835399953
Data  PlayerMove          2835404002
Data  NewTurn             2835404002
Data  PlayerMove          2835404103
Data  NewTurn             2835404103
Data  PlaceWall           2835405969
Data  NewTurn             2835405969
Data  PlayerMove          2835406069
Data  NewTurn             2835406069
Data  PlayerMove          2835407819
Data  NewTurn             2835407819
Data  PlaceWall           2835407936
Data  NewTurn             2835407937
Data  PlayerMove          2835409569
Data  NewTurn             2835409569
Data  PlayerMove          2835409686
Data  NewTurn             2835409686
Data  PlaceWall           2835414270
Data  NewTurn             2835414270
Data  PlaceWall           2835414386
Data  NewTurn             2835414386
Data  PlayerMove          2835423685
Data  NewTurn             2835423685
Data  PlayerMove          2835423786
Data  NewTurn             2835423786
Data  PlaceWall           2835426202
Data  NewTurn             2835426202
Data  PlaceWall           2835426303
Data  NewTurn             2835426303
Data  PlayerMove          2835435820
Data  NewTurn             2835435820
Data  PlayerMove          2835435937
Data  NewTurn             2835435937
Data  PlayerMove          2835439652
Data  NewTurn             2835439652
Data  PlayerMove          2835439769
Data  NewTurn             2835439769
Data  PlayerMove          2835442169
Data  NewTurn             2835442169
Data  PlayerMove          2835442286
Data  NewTurn             2835442286
Data  PlayerMove          2835443369
Data  NewTurn             2835443369
Data  PlaceWall           2835443486
Data  NewTurn             2835443486
Data  PlayerMove          2835445119
Data  NewTurn             2835445119
Data  PlayerMove          2835445236
Data  NewTurn             2835445236
Data  PlaceWall           2835460103
Data  NewTurn             2835460103
Data  PlayerMove          2835460219
Data  NewTurn             2835460219
Data  PlayerMove          2835462619
Data  NewTurn             2835462619
Data  PlayerMove          2835462736
Data  NewTurn             2835462736
Data  PlayerMove          2835465353
Data  NewTurn             2835465353
Data  PlaceWall           2835465468
Data  NewTurn             2835465468
Data  PlayerMove          2835472903
Data  NewTurn             2835472904
Data  PlayerMove          2835473003
Data  NewTurn             2835473003
Data  PlaceWall           2835478053
Data  NewTurn             2835478053
Data  PlayerMove          2835478153
Data  NewTurn             2835478153
Data  PlaceWall           2835480786
Data  NewTurn             2835480786
Data  PlayerMove          2835480886
Data  NewTurn             2835480886
Data  PlayerMove          2835483186
Data  NewTurn             2835483186
Data  PlaceWall           2835483286
Data  NewTurn             2835483286
Data  PlayerMove          2835486135
Data  NewTurn             2835486136
Data  PlayerMove          2835486253
Data  NewTurn             2835486253
Data  PlayerMove          2835488103
Data  NewTurn             2835488103
Data  PlaceWall           2835488219
Data  NewTurn             2835488220
Data  PlayerMove          2835490836
Data  NewTurn             2835490836
